SIZE_OF_VECTOR,ITERATION,VECTOR_TIME,MATRIX_TIME
1,1,92,120
1,2,55,68
1,3,36,59
1,4,33,61
1,5,26,57
1,6,40,59
1,7,34,43
1,8,39,56
1,9,37,59
2,0,63,112
2,1,38,77
2,2,33,73
2,3,42,74
2,4,39,69
2,5,40,62
2,6,36,63
2,7,39,76
2,8,41,65
2,9,40,66
3,0,67,123
3,1,53,77
3,2,32,61
3,3,28,76
3,4,39,66
3,5,39,76
3,6,31,55
3,7,36,76
3,8,41,71
3,9,30,48
4,0,53,113
4,1,28,97
4,2,42,84
4,3,35,85
4,4,35,68
4,5,41,91
4,6,39,73
4,7,29,90
4,8,40,86
4,9,33,88
5,0,48,114
5,1,37,122
5,2,32,89
5,3,42,104
5,4,33,89
5,5,36,77
5,6,36,67
5,7,35,101
5,8,43,124
5,9,43,82
6,0,45,140
6,1,42,100
6,2,30,135
6,3,36,78
6,4,39,98
6,5,44,95
6,6,34,97
6,7,32,79
6,8,30,99
6,9,42,117
7,0,46,169
7,1,42,154
7,2,37,115
7,3,47,123
7,4,47,144
7,5,47,134
7,6,47,138
7,7,43,131
7,8,44,141
7,9,43,135
8,0,57,202
8,1,46,156
8,2,49,176
8,3,44,155
8,4,47,159
8,5,45,161
8,6,47,152
8,7,47,157
8,8,46,139
8,9,45,171
9,0,58,230
9,1,52,182
9,2,44,179
9,3,45,172
9,4,44,181
9,5,38,174
9,6,34,179
9,7,51,199
9,8,48,176
9,9,47,174
10,0,58,251
10,1,51,205
10,2,39,165
10,3,47,182
10,4,54,220
10,5,47,191
10,6,46,201
10,7,48,199
10,8,50,203
10,9,49,205
11,1,54,272
11,2,46,227
11,3,47,211
11,4,47,228
11,5,54,247
11,6,42,235
11,7,38,206
11,8,52,220
11,9,47,203
12,0,57,271
12,1,52,294
12,2,47,262
12,3,48,266
12,4,47,242
12,5,49,261
12,6,50,262
12,7,52,274
12,8,54,295
12,9,53,260
13,0,59,336
13,1,60,291
13,2,52,299
13,3,51,328
13,4,52,279
13,5,55,291
13,6,50,292
13,7,52,289
13,8,52,281
13,9,50,290
14,0,65,411
14,1,63,331
14,2,51,308
14,3,50,311
14,4,56,352
14,5,58,348
14,6,49,339
14,7,61,317
14,8,51,327
14,9,51,321
15,0,62,422
15,1,52,368
15,2,56,351
15,3,49,365
15,4,52,377
15,5,49,407
15,6,58,383
15,7,53,357
15,8,53,369
15,9,52,348
16,0,68,474
16,1,55,406
16,2,54,387
16,3,57,413
16,4,53,385
16,5,55,390
16,6,54,376
16,7,48,403
16,8,58,440
16,9,56,396
17,0,67,502
17,1,60,443
17,2,68,494
17,3,58,451
17,4,55,421
17,5,51,474
17,6,61,459
17,7,53,425
17,8,53,408
17,9,55,481
18,0,65,515
18,1,66,489
18,2,64,487
18,3,58,501
18,4,56,489
18,5,55,469
18,6,57,528
18,7,62,514
18,8,59,486
18,9,57,463
19,0,68,533
19,1,62,545
19,2,57,545
19,3,58,534
19,4,61,483
19,5,61,513
19,6,49,483
19,7,49,484
19,8,63,505
19,9,55,502
20,0,69,593
20,1,72,548
20,2,57,552
20,3,59,898
20,4,59,585
20,5,57,555
20,6,59,573
20,7,62,545
20,8,57,581
20,9,64,586
21,0,70,781
21,1,69,604
21,2,60,601
21,3,55,533
21,4,52,664
21,5,65,623
21,6,58,688
21,7,59,584
21,8,64,683
21,9,58,606
22,0,74,682
22,1,71,737
22,2,61,655
22,3,61,998
22,4,55,624
22,5,51,585
22,6,62,648
22,7,65,642
22,8,59,582
22,9,61,619
23,0,67,669
23,1,53,690
23,2,67,756
23,3,63,716
23,4,62,679
23,5,56,754
23,6,64,705
23,7,64,710
23,8,60,728
23,9,63,716
24,0,77,809
24,1,71,764
24,2,61,710
24,3,59,737
24,4,67,776
24,5,60,750
24,6,61,737
24,7,62,847
24,8,67,813
24,9,65,740
